id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
8788f2484fd42cb2,"== Warning == 

 If there is insufficient support for a change and you cannot revert anymore, asking someone else to make the change for you is inappropriate. This is considered using a “meatpuppet” and is disruptive at best. A glance at your talk page reveals you have difficulty accepting positions different from your own and that you have mad repeated efforts to push your own changes through despite considerable opposition. This poor behavior will not be tolerated. Also, I believe you fill find your arguments carry more weight if you refute their position with logic and rational arguments, rather than trying to insult them. —",0,0,0,0,0,0,False
eae8fa4985c8e027,"== Where's the tweet button? == 

 This is one of those things I would link to on Twitter, therefore displaying Wikipedia's need for a tweet button.",0,0,0,0,0,0,False
b831381b1ec0bcc4,"Kindly also check, first two sentences on this page 'Host-Pathogen Interface' added/edited in context to the beginner's interest.  

 Thanks, once again!",0,0,0,0,0,0,False
0cba3d6a2226b469,"::No worries.  Well done on other changes, to Blanchardstown, etc.!",0,0,0,0,0,0,False
168f6baf8fb1e8b2,""" 

 == NFCC == 

 Hi! 

 I just noticed your edit summary - I know the sentiment, but the second part may have been a little jibey? Unfortunately, Δ's right here - WP:NFCC does state: 

 Note that it is the duty of users seeking to include or retain content to provide a valid rationale; those seeking to remove or delete it are not required to show that one cannot be created 

 Sorry if this is a little off-putting/etc, but thanks for adding the fair-use rationales in anyway. ) 

 Happy editing! 

 [|] """,0,0,0,0,0,0,False
8f976206a5f57ed8,"== Gene Hunt page == 

 sorry about that. unintentional. It had said something about someelse had made changes but I could see where. But then again I being a bit stupied at the moment.",0,0,0,0,0,0,False
56c5f82f3040d58e,"== Psych == 

 Not offended at all.  I just plain don't know enough about psychology (or whatever that was!) to know if it was a real article or original research.",0,0,0,0,0,0,False
e67e6d36f12ea88f,"""}} 
 ==What I wrote on """"Stoning"""" page is not an """"lulz"""" nor an """"lol"""" matter.  You should all be ashamed of yourselves for having a Father Cain of such manners.  Honor thy Father the best that you can. I am being attacked on Religious Grounds.    """,0,0,0,0,0,0,False
63760f234d2fca70,""" 
 :::: So Judith - what is your point of concern? 
 :::: The worldcat info on the 1940 edition is here.   Δ   

 """,0,0,0,0,0,0,False
ea0bf771025f9d1f,This is very biased. Did Mr Rautenbach write this himself?,0,0,0,0,0,0,False
58951a45d4b9592e,":Non-WP concerns have kept me less active here recently, but I am still planning to go ahead with the recommended arbcom request (best guess, this weekend sometime I will get to it) regarding where we ended off with the DRN process. I suspect that when that's all done, the lead will, if anything, prove to be too little weight, instead of too much as you suggest. However, if I read what you're saying correctly, you'd like to re-write the lead, please post your suggested edits here for discussion first, as per our usual process. thanks.",0,0,0,0,0,0,False
7f50c7d4808638af,""" (anonymous post) 

 :Actually, no.  First, the etymology is for the generic word """"dozen""""  not the phenomenon being discussed.  Second, disfigured, old and problem (rebellious, insolent, prone to escape) slaves often were sold in lots; they were not considered as valuable as, say, a woman of childbearing age or a strong, young male or female who had not been disfigured or crippled.  Third, again, every credible source places the origin of the dozens in the African American community.  Fourth, I'm a woman.  Fifth, I've heard far better.  I'm partial to:  """"Yo' momma so fat, when she haul ass, she gotta take 2 trips.""""  """,0,0,0,0,0,0,False
d62ee461520b9142,This page is so innacurate it shouyd be removed(not only innnacurate but very stupid as well),0,0,0,0,0,0,False
523c30d99231f5c7,*Support move to Provisional Government of Ireland (1922) in which the Irish Free State had not yet been established and Northern Ireland had not yet opted out. Pre-empting either in the title would be incorrect.,0,0,0,0,0,0,False
7fb8780bcbfa1612,Who ever put that moronic statement about UFO needs to get a life.,0,0,0,0,0,0,False
be7f0050fa5ff06c,""" 
 :First, I thought that Wikipedia is right! But than I was like maybe not. And not supprisingly found no reference to a relationship between Mussleman and Muslim in the NAZI dictionary. Instead of being rude removing that in bullk, I tried to be an incluonist. I truly believe that it looks 90% fine now. Only some adjustments are needs for the intro. Cheers  """,0,0,0,0,0,0,False
3b429c278d2a37a3,"== Identification == 

 Please remember to identify yourself when posting on the discussion page.  This can be done by clicking the signature button (second from right).  Thanks,",0,0,0,0,0,0,False
14499e7d04866a15,"Since almost none of the words in the article cna be identified, it can be safely assumed to just be nonsense.",0,0,0,0,0,0,False
59bf133794eefb84,"Your implied support of sockpuppetry is most distressing. ← '''' →  

 *",0,0,0,0,0,0,False
