id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
de6c08e7779a4650,"17:51, 5 Apr 2005 (UTC) 17:51, 5 Apr 2005 (UTC) 17:51, 5 Apr 2005 (UTC) 17:51, 5 Apr 2005 (UTC) 17:51, 5 Apr 2005 (UTC) 17:51, 5 Apr 2005 (UTC) 17:51, 5 Apr 2005 (UTC)Link titlelol",0,0,0,0,0,0,False
3c9a35abdd92f64a,"""

October to November, 1868 (Custerwest)
Gas and substitute by our (proper) Background section (based on the mil and gov websites version only).  

The battle (Custerwest)
Swap with our Battle section, based on the modern official account. Custerwest's contains the things which didn't happen, such as the discredited story of """"4 to 6 white captives"""" (discussed in detail before). I also noticed the version by Custerwest completely ommits civilian casalties (except the chief's wife).  

The accounts of the battle (mostly pre-Custerwest)
Swap with our Controversies.  

Aftermath (ours)
Addc.  

Infobox
Swap with ours - based only on the indiscussable things confirmed now, including what Custer said (which would be or not be true, but is not used in the today's estimates). Also, as always, only the government websites (AMH and Washita site). Also, I think it's more informative, and as the rest better written even (his is a mess).  """,0,0,0,0,0,0,False
946754f03a39ef83,"Sample question 

does anyone know where the war sample at the start of Take It Back is from?",0,0,0,0,0,0,False
5d6ce6f49dd19b2a,"I have downloaded the New Chronology (2005).xls from the Yahoo group and I have entered its data into my Local NC manager. Now I have to structure it so I can produce a new overview. I will also have to update my database, which will take quite some effort...",0,0,0,0,0,0,False
3e3d2e29642b7009,"THE GODS 

It's because I have sold my soul to the dark Lord, to whom I must always answer.

But thanks for the flowers )",0,0,0,0,0,0,False
d5cceeaee7b71505,In my view they are all relevant to the section or subsection where they appear.,0,0,0,0,0,0,False
a970c7015e24ad65,"I had left him five messages on his talk page, without response.  On the article page, he had made a ridiculous statement  claiming that his was correct to delete Islamist because it was in the body of the article  but I pointed ou that the lede is a summary.",0,0,0,0,0,0,False
64ae905a23ac64bb,"I don't believe Prof Williams changed that view, although it's been quoted in a number of sources (often critically).",0,0,0,0,0,0,False
53e8d9cb6659aab7,"I support the merge. Note that there is also an Albanian variant in article Byrek, which should also be merged in. I must say I share Dijxtra's thoughts...",0,0,0,0,0,0,False
b0999a8d9c86cee3,"Ok, you are unblocked. 

Please read WP:C. In general, we can't use anything that has been previously published unless it is very old. If you have any copyright questions ask me, or leave a note at Wikipedia_talk:Copyright_problems. Duk",0,0,0,0,0,0,False
62e38775721eb79e,"| decline=Niggers, jews, bad news! Also my cock is hard so it's time for rape lol 86.181.0.14",1,1,1,0,1,1,True
f1b6c3c2a4290778,"No, you were trying to sound cool but ended up sounding like a retard.",1,0,0,0,1,0,True
73d26c37c6790cbf,EVula likes having gay sex with men!,1,0,0,0,0,1,True
8b554bca6f3ac9d8,"Its madness. Shes of Chinese heritage, but JAPANESE! Thats impossible, its like... if some one was of Irish heritage... and was born in America... would that make them... AMERICAN... That would imply that a persons nationality, is biased on where there born, and has little to do with those who came before them... madness",1,0,0,0,0,0,True
34580fa8951c6fe0,also that waves are born from space because of the two big monster that they fucked on.Bold text,1,0,1,0,0,0,True
87e9cabee7c43e07,< who the heck wrote that crap _ explain why a forum devoted to Schapelle Corby should not be on her Wiki. What sets the other sites apart from mine ? My forum was the first and only Schapelle support site for months. Who the heck are you to say it should got here. You can remove it everyday and I will be back the next day to add it again. FFS get a life.,1,0,1,0,0,0,True
4001f43d06e5b8ad,"all allied pigdogs deserve death in Auschwitz 

fuck entente",1,0,1,1,1,0,True
75081c2821261827,you seam like a fucking hot and kinky person and i would like to bang the shit out of you,1,0,1,0,1,0,True
44ddd41a39cf01c5,How about you fuck off and don't stalk my edits?  201.215.187.159,1,0,1,0,0,0,True
ae8057c0a6e0710c,shemeless and my ass RA0808 talkcontribs,1,0,1,0,0,0,True
