id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
8d0c22096d2fb9ab,"Mia Natale is a whore she sleeps around with everyone she fucked barry,andrew,josh and zack  that  bitch carved zt in her arm like hes go back for her 
 (Better-than-your-ex-FR3$H3R-then-you-next )",1,0,1,0,1,0,True
b570b9fe833dfb1f,"for being racist, stupid, and retarded",1,0,1,0,1,0,True
741f21ed6451f57c,"""Eat My sandbox you worthless motherfuckers!!! 
 BE WARNED, THAT IF YOU DON""""T PUT ELISE HARRIS BACK ON THIS worthless-as-titties-on-a-boar-hog Wikipedia motherfucker, there will THEN be dire consequences to be suffered at the hands of The World Court, mind?  You had BETTER mind, you motherfuckers!!! 
 *********** 

 Being that Wikipedia (or one of Wikipedia's """"Trolls"""" or high and holy """"Police"""")recently falsely accused me of """"Vandalism"""" and Personal Attack"""" even though I did no such thing.  I have decided to legitimately launch an attack on en.wikipedia.org/wiki/Nora_(cat)  a Wikipedia entry known as """"Nora (cat)"""": The Piano Playing Cat. 

 I find it highly inappropriate that """"Nora"""" has a Wiki Page in light that Wiki is known to allow on-line terrorism to be launched against innocent persons' Wiki Pages, and in fact allow pages to be Deleted on flimsy grounds of """"Fails To Meet Notability"""" standards. 

 I don't care if """"Nora"""" has perhaps more youtube.com views than some talented humans. 

 Fact: Nora is a cat, and not EVEN a pure breed. 

 Fact: Nora is a novelty creation of her Humans. 

 Fact: Nora is """"spam"""" to direct clicks on her Human's on-line store link. 

 Fact: Nora's story in the London Times isn't cited with a proper link to that web-page. 

 Fact: The shelter Nora was adopted from is not cited. 

 Fact: The scientific journal that Nora is supposedly mentioned in is NOT cited. 

 Fact: The video at the symposium is not linked nor was it properly cited, and it was apparently a one time showing that can not be proved, nor is there a link to that video in any archive. 

 Fact: Nora was mostly a media created pseudo oddity that was viewed primarily early in 2007 here> www.youtube.com/watch 

 Fact: Nora is of Wicca cult religion and is evil. 

 Fact: Nora gets outside and kills birds, therefore harming the balance of the ecosystem. 

 Fact: Nora hardly uses her left paw at all on the piano this puts her in a subclass of Wikipedia want-to-be idiots that make their downs syndrome child play """"Chopsticks"""" on the friggin' piano. 

 FAIL 

 FAIL 

 FAIL 

 Nora the incredibly NOT talented feline is up for deletion on Wikipedia. """,1,0,0,0,0,0,True
3a7120762815fbfb,suck my dick bicth,1,0,1,0,1,0,True
78254de524fabffe,"== mah penis == 

 is big 
 HAHAHAHAHAHAHAHAHAHA",1,0,0,0,0,0,True
adb3bc48698f848d,"== Taylor == 

 so like Taylor is like totally my husband he is so hot so so so so so so so so SEXY! 
                             i love him so much but.......... 
 earlier tonight he told me he was a homosexual and i was like O.M.F.G.  

                                          <3 Ramona 
                                                  <3 Taylor 
                                                           <3 Cassidy",1,0,0,0,0,0,True
03c45b72d38c1f75,"FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF  

 FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF FUCK OFF",1,0,1,0,0,0,True
76dc77297c655b1e,"== Rainbows == 

 Rainbows are GaAYk LOLOLO IM SEXY IM 6 YEARS OLd BY THE WAY TOUCH MAH NIPPLES",1,0,1,0,0,0,True
43b5db0402e47d7b,"== Y u suck ba.lls == 

 Well i can give you many different reasons why.  Let's put it into English.  3 days ago you slept in my bed and gave me an amazing feeling, what u didnt count on was that i am a guy.  This will be continued.",1,0,0,0,0,0,True
e93cb014b82810dd,"==Fuck Phanatical that fatass chump coward who is a fucken communist agent and who is dumb as dogshit== 

 yer fucken association sucks yer cocksucker fageett",1,0,1,0,1,1,True
