id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
7a6504c764fb7c9c,"""
{| width=""""100%"""" style=""""background:transparent""""
{| width=""""100%"""" style=""""background-color:#""""
|style=""""width: 50%; border:1px solid #; background-color:#; vertical-align:top""""|
 Hello 71.188.226.218!  You are welcome to continue editing articles without logging in, but you may wish to [ create an account]. Doing so is free, requires no personal information, and provides several benefits. If you edit without a username, your IP address () is used to identify you instead.
In any case, I hope you enjoy editing here and being a Wikipedian!  Please remember to sign your name on talk pages by clicking  or using four tildes (~~~~); this will automatically produce your username and the date. Also, please do your best to always fill in the edit summary field. Below are some useful links to facilitate your involvement.
Happy editing! User:HopsonRoad 
{| width=""""100%"""" style=""""background-color:#""""
|style=""""width: 50%; border:0; background-color:#; vertical-align:top""""|
 Getting started Introduction
 The five pillars of Wikipedia
 How to edit a page Finding your way around Table of contents
 Department directory Editing articles How to develop an article
 Simplified Manual of Style
|style=""""width: 50%; border:0; background-color:#; vertical-align:top""""|
{| width=""""100%"""" cellpadding=""""2"""" style=""""vertical-align:top; background-color:#""""
! Getting help
|-
|style=""""color:#000""""|
 [[Wikipedia:Overview FAQ|Frequently",0,0,0,0,0,0,False
b9b007ac72c04a9c,"Apparently, there is a button you can use to contact the authors (as  just informed me).  (Reply)",0,0,0,0,0,0,False
da9386f76c10952c,"""

I certainly wouldn't have thought you were making a point, it's just tension is raised at the minute, so as someone semi-involved, I appologise that you've been caught in the cross fire. Religious usernames have been discussed at WT:RFCN and WT:U, everytime with the conclusion that a religious username must be provocative to disallow it, a single name of a god, is also often too generic for it to be considered it's only meaning.  """,0,0,0,0,0,0,False
27b8be741db4f9a2,"Trust me, that's a feeling most of us share, but you know how things work around here. We try to be as neutral as possible for a long as possible. I do hope you all can reach a consensus regarding information on the article, since it has potential to actually become featured some day. Cheers.",0,0,0,0,0,0,False
f0a45aa60836e7c7,"Please refrain from adding nonsense to Wikipedia, as you did to Fran Lebowitz. It is considered vandalism. If you would like to experiment, use the sandbox.  A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me.",0,0,0,0,0,0,False
fedcce180acfed7a,"It may mean that the color is recommended by OSHA for use by people working near construction sites.  It is probably a loud, fluorescent color.",0,0,0,0,0,0,False
2a070ec560b4d8c8,But whether or not CS is science has nothing to do with views or opinion.,0,0,0,0,0,0,False
dbcfb7b273d707d5,"Also, from the same Volume I believe I've found another example. Right before exiting the front doors of the hotel, the SWAT members Alucard most likely killed on the elevator were thrown simultaneously out of the hotel's lobby and were simultaneously impaled on flag poles. Even if he grew extra arms like he did in Volume 5 it is highly unlikely that he'd be able to hurl all these men with such efficiency, regardless of his superhuman strength and heightened sense of sight.",0,0,0,0,0,0,False
03b2a604f9132de9,"Please see the RM at Talk:Stawamus (village)#Requested move, and I could list a few RMs and CfDs about Squamish titles also i.e. Squamish BC vs Squamish people/Skwxwu7mesh likewise but for now, unfortunately, that's a DEADHORSE because of all the people not really familiar with either and not in a position to know what the PRIMARYTOPIC is, or just hostile to native names altogether.  All were substantially authored as well as titled by",0,0,0,0,0,0,False
359c59b6f3ee1a14,"In other word, what environment factors can cause genes to express themselves differently is also well determined by the DNA.",0,0,0,0,0,0,False
59865153fb912059,I think it should be FInal Fantasy VII (2017) instead of (remake).,0,0,0,0,0,0,False
efd38099a869ca45,"""

 Hi Peter, I'll look into this bug shortly. I will run a trace of your classifications and see if, indeed, some of the revisions do show up twice. This is pretty core functionality for something to go wrong and unnoticed for so long  although maybe it is specific to the WikiTrust queue  which does not see a lot of use. This is the user-name you were using? And you logged in with the same user-name both times, right?
 Can you describe what the scrolling issue is? I fret this could be a tougher fix  its not like I actually implement scrolling, this is just something Java provides. 
 Also, you'll generally find that the accuracy of classifications among the queues looks like """"Cluebot-NG > STiki > WikiTrust"""" (assuming everything is working correctly). This is of course, is dependent on a complex set of criteria, how many people have been using a particular queue lately, etc.
 Thanks,   """,0,0,0,0,0,0,False
6fcd2bb6d5ea6f59,"""

Fair use rationale for Image:BoxartforACAC.jpg

Thanks for uploading or contributing to Image:BoxartforACAC.jpg. I notice the image page specifies that the image is being used under fair use but there is no explanation or rationale as to why its use in Wikipedia articles constitutes fair use. In addition to the boilerplate fair use template, you must also write out on the image description page a specific explanation or rationale for why using this image in each article is consistent with fair use. Suggestions on how to do so can be found  here.

Please go to the image description page and edit it to include a fair use rationale. Using one of the templates at Wikipedia:Fair use rationale guideline is an easy way to ensure that your image is in compliance with Wikipedia policy, but remember that you must complete the template.  Do not simply insert a blank template on an image page. 

If you have uploaded other fair use media, consider checking that you have specified the fair use rationale on those pages too. You can find a list of 'image' pages you have edited by clicking on the """"my contributions"""" link (it is located at the very top of any Wikipedia page when you are logged in), and then selecting """"Image"""" from the dropdown box. Note that any non-free media lacking such an explanation will be deleted one week after they have been uploaded, as described on criteria for speedy deletion. If you have any questions please ask them at the Media copyright questions page. Thank you.   """,0,0,0,0,0,0,False
4c069f4042fcecea,"My pleasureyou too,",0,0,0,0,0,0,False
2d0ac05a14297a8c,"Please stop changing English names into German ones. This is Wikipedia in English, not in German.",0,0,0,0,0,0,False
2e8c9103ca97fac8,"""I have to agree. The whole concept doesn't make sense. How do you define a game, especially when it has no players? 

The first sentence defines a zero player game as a game without any human players (no citation). The second sentence defines it as a game played by artificial intelligence. Whether the player is human or machine, there's still at least one player. 

And if the Game of Life has no players, is it really a game? Or is it an algorithm or mathematical """"thing""""? If you grow a flower or a crystal, its not a game. So when you grow the """"Game of Life"""", is it really a game? 

Or if one considers the programmer/user as the player, since they will be the one to pick initial board, then it's not really a zero player game.

""",0,0,0,0,0,0,False
935de526dd22c61e,"""

The sources say that the albums are nu metal, and not the band.-''' Thrasher''' """,0,0,0,0,0,0,False
ef286a8ef4bbda85,"""==Note==
Wikipedia:Articles for deletion/Robert Charles Kettler – article has been around in this state for 1 year now. Is it copyvio of here or was that taken from here? Hmmm, further investigation required. And as current consensus at AfD is uncertain, maybe not best to completely delete for now. – B.hotep •talk• """,0,0,0,0,0,0,False
cfe8b47e03bdac1e,"Please refrain from adding nonsense to Wikipedia, as you did to Obrenovac. It is considered vandalism. If you would like to experiment, use the sandbox.  A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me.",0,0,0,0,0,0,False
76aebe616c73a49b,and while he apparently wasn't there for 2 days,0,0,0,0,0,0,False
7c0a086edfc3e6ab,"Birds-Eye view of Beckley, WV 

 Hello I've been looking for a good view of Beckley for a few days and when i went on the Beckley discussion page you said you were the main guy on the page and i was wondering if you could put up an aerial view of the city. Thank you.",0,0,0,0,0,0,False
919936c213150d21,Rumination has validated above that the family life references are accurate even as he communicates his distaste for accurate biographical references being included in a biographical article.,0,0,0,0,0,0,False
e2118788b069aabc,And thank you for thanking me. Hopefully I keep my head? -),0,0,0,0,0,0,False
3de668b03f735b49,"lol, u blocked some people u thought were grp, nice going",0,0,0,0,0,0,False
bcffc964994bb006,"Actually this was only the edits by user:69.116.251.98, see history, and before radical edits. Also see my concerns below. This article did not need an expansion of scope",0,0,0,0,0,0,False
afb6f7ac21a9c479,"January 2010 
 Please stop your disruptive editing. If you continue to vandalize Wikipedia,  you will be blocked from editing.",0,0,0,0,0,0,False
