id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
ff130013a8f92464,:Fucking right,1,0,1,0,0,0,True
98a78b5beee50821,"::::::::An Entertainment Weekly review is more reliable than a Spin review, stupid admin.   (PianoTalk)",1,0,1,0,1,0,True
693c0586768b3038,NIGGA PLEASENigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Please!Nigga Ple,1,0,0,0,1,1,True
11d1f61a8d6ccc20,"== Mwhahaha == 

 you are a fucking basted just go leave Wikipedia Now!!!!!!!!",1,0,1,0,1,0,True
22d657652695c588,don't care because school sucks,1,0,0,0,0,0,True
8ff336d294f33c49,"== SHIT == 

 I ALWAYSE FUCKIN HATED THIS GOD DAM IT SHIT WEBSITE!!! GOD FUCK IT TO HELL!",1,1,1,0,1,0,True
6b0e100f62b0148e,""" 

 She was a crazed misandrist lesbian, and NOT for women's rights at all.  """"Up your ass"""" is a joke of a play that nobody takes seriously.  """,1,0,1,0,1,1,True
de1d95a1f7212e0a,ok but j delanoy is a fag,1,0,1,0,1,1,True
a1d0a0fe52b0e610,"==LONGEST WAR??== 
 How can Afghanistan be the longest war in American History? It says here this shit lasted for 20 fucking years! (1955-1975) Jesus. Does anyone have an explanation for this?",1,0,1,0,0,0,True
8e46713275d37e2f,"************************************** 

 ************************************** 

 so everyone agrees that The Exploited were a racist band? What the F*** is up with that? What kind of white power bonehead s*** like them? 
 I don't see how this can be true. Just becuase a  track has Hitler's name in it, doesn't make it a racist song.   
 And why are they a seminal rock band? What does seminal mean?",1,0,0,0,0,0,True
