id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
d6239b51723d82f1,", closedmind? I told you to fuck off.",1,0,1,0,1,0,True
b396643bc2771cb4,"I AGREE Martin. Streona is about the worst person that could be chosen to edit the BNP entry. Completely compromised from the start.  
 This is why Wikipedia fails, people like streona, a self confessed anti-BNP user being allowed to edit a protected article. 
 Bloody ridiculous.",1,0,0,0,1,0,True
f63c3310ea69e9b6,":: Mr Ameriturd asshole, German police are not stormtroopers.",1,0,1,0,1,0,True
24b090b3de391ff8,hola and ur fat,1,0,0,0,0,0,True
df478b3c6bab75c0,""" 

 ==""""The Diagram""""== 
 What in the world is that """"block"""" diagram for?  Where did it come from?  It's about the dumbest thing I've ever seen.  I suppose it's purpose is to illustrate the functional aspects of the three branches?  Not good. """,1,0,0,0,0,0,True
60b5509d8d6ebacc,I Can design of Wikipedia we are copy things from the web Today! You Son of Bitch!,1,0,1,0,1,0,True
1bfb1ab1e0f5ca45,lol i luv monkey nipples,1,0,0,0,0,0,True
d05644a3a464baca,stupid. So shut up or i will delete your account,1,0,1,0,1,0,True
97596257856da80f,"evribdy smells 
 u smell asshole",1,0,1,0,1,0,True
d9f10a463f29eefe,GO FUCK YOURSELF YOU ANNOYING ORANGE BITCH,1,0,1,0,1,0,True
c620248e03b15db1,":Ooh, you little... insignificant...  oh bugger... Blarg. Anyways, bye!",1,0,1,0,1,0,True
fc493d42f9b3cc3f,I HATE THIS COUNTRY!!!1,1,0,0,0,0,0,True
aed200a3de7cc685,:: Croydon is a filth-hole... a wretched hive of scum and villainy. Whether the locals want to call it a city or not doesn't change that.,1,0,0,0,0,0,True
f64aba401aa66566,"::::You reckon? There are loony wannabe Holmes all over the USA just waiting for their 15 seconds of fame. Non-notable, pathetic copycat dross. Begone!",1,0,0,0,1,0,True
feb85c8ee41c9dd6,Oh that's not an airport...that's just where they're hiding the WMDs. I know that town...they aren't fucking around. Rumor has it they're going to invade Poland next September.,1,0,1,0,0,0,True
43f882d8e36620b3,"""You can say what you want about multiculturalism and Canada, but Britishness is definately NOT made from multiculturalism. BRITISHNESS, is the culture of BRITAIN. It is spread throughout the commonwealth countries. English language, democracy, industrial revolution etc... Britain, is not an official multicultural country as Canada is. Neither is New Zealand. South Africa's oppression to balcks and dutch people was horrible yes, but now that South Africa is """"multicultural"""", it has stripped itself of all signs of the British Monarch, has less than  
 15 percent of the population as British etchnicity, and English is a minority language. Canada has made another language official besides English, and has changed its flag to exclude the union jack. Britishness, is NOT AT ALL """"multicultural"""" I'm sorry but that has to be the most stupidest and most incorect statement I've ever heard. That would claim there is no British Etchnicity and British culture is a whore for every single other culture, which is really really not true. Go to Britain, you mean to tell me that is every other culture? no, it is British culture. Australia and New Zealand have some degrees of it, but their """"Britishness"""" is from history of Britain influencing them! You are a complete moron if you think """"britishness"""" means multiculturalism. That would mean my background is everyone elses whore. I spit on you.  

 """,1,0,0,0,1,0,True
58ec1a8deab08602,":She's 18, right? So it's safe to say, DAYUM, what a body! Her mom's boobs are better though.",1,0,0,0,0,0,True
d9ed69ad369bdf93,""") 
 : Yes, I do have sex with my wife, who is indeed the mother of 2 children.  So, as you suggest, I suppose I am a """"motherfucker"""".  Thanks for the kind words.  It is too bad that respect is WP:NOTINHERITED -)     (UTC""",1,0,1,0,1,0,True
c2f3b4e930bf07ff,CAPTIAN UNDERPANTS SUCKS WHO WOULD THINK OF SUCH A DAMN STUPID IDEA,1,0,1,0,1,0,True
829b86b06a9f0281,FAGGET RIGHT THERE TRUE FUCKING FAGGET,1,0,1,0,1,1,True
f5861287bf3779bf,peple are so gay who demand it,1,0,0,0,1,1,True
